中信

股指 0  轻仓过节
菜油 1  棕榈油主力收盘报11496元/吨，上涨76元，涨幅0.67%;豆油主力收盘报10174元/吨，上涨194元，涨幅1.94%;菜油主力收盘报12605元/吨，上涨146元，涨幅1.17%。隔夜美豆价格上涨，因俄乌战争反复。棕榈油方面，根据SPPOMA数据显示3月前25日马棕单产环比增加13.8%，产量环比增加15.33%。出口方面，船运机构数据显示，马棕3月出口环比增6.68%-7.4%。马来西亚棕榈油进入增产周期，3月产量环比改善，棕榈油库存紧张状态有所缓解，但马棕库存整体仍处于历年同期低位，且印尼上调出口关税利好马来市场，叠加斋月前的备货需求，产地挺价意愿较强。棕榈油价格仍将呈现高位震荡走势，关注产地棕榈油复产情况。国内方面，油脂市场仍维持低库存高基差格局。棕榈油进口利润维持倒挂，库存延续下行趋势，整体呈现供需双弱的格局。随着南美大豆的陆续上市，叠加大豆拍卖或持续，大豆供应将逐渐改善，油厂开机率的回升或使得4月豆油供应逐渐趋于宽松。而疫情回归正常仍需一定时间对消费形成拖累，豆油成交迎来放量，关注美豆种植意向和季度库存报告对盘面的指引。国内价格数据追踪图片
棕榈油 1  棕榈油主力收盘报11496元/吨，上涨76元，涨幅0.67%;豆油主力收盘报10174元/吨，上涨194元，涨幅1.94%;菜油主力收盘报12605元/吨，上涨146元，涨幅1.17%。隔夜美豆价格上涨，因俄乌战争反复。棕榈油方面，根据SPPOMA数据显示3月前25日马棕单产环比增加13.8%，产量环比增加15.33%。出口方面，船运机构数据显示，马棕3月出口环比增6.68%-7.4%。马来西亚棕榈油进入增产周期，3月产量环比改善，棕榈油库存紧张状态有所缓解，但马棕库存整体仍处于历年同期低位，且印尼上调出口关税利好马来市场，叠加斋月前的备货需求，产地挺价意愿较强。棕榈油价格仍将呈现高位震荡走势，关注产地棕榈油复产情况。国内方面，油脂市场仍维持低库存高基差格局。棕榈油进口利润维持倒挂，库存延续下行趋势，整体呈现供需双弱的格局。随着南美大豆的陆续上市，叠加大豆拍卖或持续，大豆供应将逐渐改善，油厂开机率的回升或使得4月豆油供应逐渐趋于宽松。而疫情回归正常仍需一定时间对消费形成拖累，豆油成交迎来放量，关注美豆种植意向和季度库存报告对盘面的指引。国内价格数据追踪图片
豆粕 1  棕榈油主力收盘报11496元/吨，上涨76元，涨幅0.67%;豆油主力收盘报10174元/吨，上涨194元，涨幅1.94%;菜油主力收盘报12605元/吨，上涨146元，涨幅1.17%。隔夜美豆价格上涨，因俄乌战争反复。棕榈油方面，根据SPPOMA数据显示3月前25日马棕单产环比增加13.8%，产量环比增加15.33%。出口方面，船运机构数据显示，马棕3月出口环比增6.68%-7.4%。马来西亚棕榈油进入增产周期，3月产量环比改善，棕榈油库存紧张状态有所缓解，但马棕库存整体仍处于历年同期低位，且印尼上调出口关税利好马来市场，叠加斋月前的备货需求，产地挺价意愿较强。棕榈油价格仍将呈现高位震荡走势，关注产地棕榈油复产情况。国内方面，油脂市场仍维持低库存高基差格局。棕榈油进口利润维持倒挂，库存延续下行趋势，整体呈现供需双弱的格局。随着南美大豆的陆续上市，叠加大豆拍卖或持续，大豆供应将逐渐改善，油厂开机率的回升或使得4月豆油供应逐渐趋于宽松。而疫情回归正常仍需一定时间对消费形成拖累，豆油成交迎来放量，关注美豆种植意向和季度库存报告对盘面的指引。国内价格数据追踪图片
菜粕 1  棕榈油主力收盘报11496元/吨，上涨76元，涨幅0.67%;豆油主力收盘报10174元/吨，上涨194元，涨幅1.94%;菜油主力收盘报12605元/吨，上涨146元，涨幅1.17%。隔夜美豆价格上涨，因俄乌战争反复。棕榈油方面，根据SPPOMA数据显示3月前25日马棕单产环比增加13.8%，产量环比增加15.33%。出口方面，船运机构数据显示，马棕3月出口环比增6.68%-7.4%。马来西亚棕榈油进入增产周期，3月产量环比改善，棕榈油库存紧张状态有所缓解，但马棕库存整体仍处于历年同期低位，且印尼上调出口关税利好马来市场，叠加斋月前的备货需求，产地挺价意愿较强。棕榈油价格仍将呈现高位震荡走势，关注产地棕榈油复产情况。国内方面，油脂市场仍维持低库存高基差格局。棕榈油进口利润维持倒挂，库存延续下行趋势，整体呈现供需双弱的格局。随着南美大豆的陆续上市，叠加大豆拍卖或持续，大豆供应将逐渐改善，油厂开机率的回升或使得4月豆油供应逐渐趋于宽松。而疫情回归正常仍需一定时间对消费形成拖累，豆油成交迎来放量，关注美豆种植意向和季度库存报告对盘面的指引。国内价格数据追踪图片
螺纹 0  钢材：今日主力合约高位震荡，上海螺纹持稳于5010元/吨，上海热卷持稳于5180元/吨。螺纹10合约，永安期货买单持仓增加10647手，卖单持仓减少1017手；前二十名期货公司买单持仓增加17975手，卖单持仓增加8166手。钢联数据显示，3月30日全国建材成交量合计16.3万吨，环比增加，高于上周的成交量均值15.1万吨，本期螺纹钢社会库存环比小幅降低0.51万吨至966.11万吨，钢厂库存环比小幅降低6.92万吨至307.03万吨，螺纹钢周产量环比降低7.78万吨至303.37万吨，表观需求环比小幅增加3.41万吨至310.8万吨，受疫情影响，当前表需处于同期最低水平。供给方面，受疫情影响多地原料运输受阻，多家钢厂因原料库存告急而被动停产，以及近期环境保护督察组对多地开展进驻督察工作，但近期唐山多地已陆续解除封控，关注后市成材供给端的演变。需求方面，现货成交量和表需环比回落至同期偏低水，“金三”需求旺季基本落空，但随着房地产调控逐步放松，叠加保增长的宏观利多预期，市场对疫情有效控制后的需求恢复力度颇为乐观，并且近期原料端走势较强，低利润下成材的成本支撑力度较大，因此预计盘面在强预期、弱现实的博弈中呈高位震荡走势。
热卷 0  钢材：今日主力合约高位震荡，上海螺纹持稳于5010元/吨，上海热卷持稳于5180元/吨。螺纹10合约，永安期货买单持仓增加10647手，卖单持仓减少1017手；前二十名期货公司买单持仓增加17975手，卖单持仓增加8166手。钢联数据显示，3月30日全国建材成交量合计16.3万吨，环比增加，高于上周的成交量均值15.1万吨，本期螺纹钢社会库存环比小幅降低0.51万吨至966.11万吨，钢厂库存环比小幅降低6.92万吨至307.03万吨，螺纹钢周产量环比降低7.78万吨至303.37万吨，表观需求环比小幅增加3.41万吨至310.8万吨，受疫情影响，当前表需处于同期最低水平。供给方面，受疫情影响多地原料运输受阻，多家钢厂因原料库存告急而被动停产，以及近期环境保护督察组对多地开展进驻督察工作，但近期唐山多地已陆续解除封控，关注后市成材供给端的演变。需求方面，现货成交量和表需环比回落至同期偏低水，“金三”需求旺季基本落空，但随着房地产调控逐步放松，叠加保增长的宏观利多预期，市场对疫情有效控制后的需求恢复力度颇为乐观，并且近期原料端走势较强，低利润下成材的成本支撑力度较大，因此预计盘面在强预期、弱现实的博弈中呈高位震荡走势。



国都

PTA 0  3月31日，PTA主力2205合约收盘价6072（-10,-0.16%），夜盘报收6070。现货端，PXCFR中国主港报价1186（-3，-0.25%），PTA内盘6135（85，1.40%）。下游涤纶长丝DTY报价9500（0，0.00%），涤纶短纤#N/A（#N/A，#N/A）。国际油价下挫，PTA价格偏弱震荡。基本面来看，PTA加工费仍然偏低，检修及减产产能仍然较多。逸盛石化4月PTA合同量按80%比例供应，局部地区物流影响PTA提货，PTA现货去库存，现货基差走强。下游聚酯高开工但低产销，部分聚酯工厂减产，预估未来两周聚酯开工负荷87%-88%左右。整体来看，高油价存在冲高回落风险，而需求端拖累持续，预计PTA震荡走势。——研究员赵睿
橡胶 0  3月31日，沪胶主力2205合报收13705（5，0.88%）元/吨，夜盘报收13895。INE20号胶主力2205报收11425（60，0.57%）元/吨，夜盘报收11480。泰国合艾胶水价格64.29（#N/A）泰铢/千克，泰国天胶STR20价格1790（15）美元/吨，马来西亚天胶SMR20价格1770（10）美元/吨，印度尼西亚天胶SIR20价格1800（10）。云南全乳胶SCR5上海报价13250（200）元/吨，泰三烟片RSS3上海报价15900（-100）元/吨，越南SVR3L上海报价13050（50）元/吨。橡胶底部反弹，基本面来看，受全国疫情多点散发影响，轮胎企业开工低迷，24日当周，开工小幅回升但仍处于低位区间。下游消费疲软，2月份，重卡销售数据延续大幅同比下降趋势，终端库存增加继续向上游施压。2月份，我国橡胶进口量环比下降，但青岛保税区仍呈累库趋势。2月分，轮胎企业出口数据同环比大幅下降，销售前景不容乐观。国内产区云南地区预计正常开割；海南地区因局部地区落叶不彻底影响新叶，整体开割时间目前预计在4月底到5月初之间，晚于去年开割时间。当前物候整体表现正常，在没有政策面因素干扰以及极端气候和病虫害等意外因素突发的背景下，供应压力较大，且1-2月份，ANRPC产量及出口同比大幅上涨。整体来看，当前仍处于橡胶供给淡季，下行仍存支撑，但展望新年度供应依然不容乐观，胶市缺乏上行动能，预计震荡为主。——研究员赵睿图片
棉花 -1  3月31日，郑棉主力2205合约报收于21755（10，0.05%）元/吨，夜盘报收21735。ICE美棉报收135.54（-4.27,-3.05%）美分/磅。棉纱主力2205报收28220（-220，-0.77%）元/吨，夜盘报收28200。中国棉花价格指数328价格22899（2）元/吨，进口棉FCINDEXM1%关税港口提货价24321（462）元/吨，纱线CYINDEXC32S价格28845（-20）元/吨。cotlook进口棉纱指数182.36（-2.05%）美分/磅。昨晚公布的美棉出口销售报告显示，3月24日止当周，美棉出口销售净增23.4万包，较前一周减少24%，较四周均值减少32%，数据偏空，基金获利了结平仓，助涨了本轮跌幅。本周国内消费依旧偏差，下游订单跟进不足，国内疫情多点散发，对下游生产消费均存不利影响，2月份，下游纱厂、布企成品库存呈大幅累库趋势。上周，美宣布对中国352项商品恢复关税豁免，但对棉纺市场影响有限。当前棉花春耕在即，因俄乌争端导致粮食价格大涨，对农民吸引力加大，可能造成棉花实际种植面积并不如之前预期般乐观。整体来看，短期内ICE棉价转跌，产业内部受累于消费压力，上行动能不足，或偏弱震荡走势，长线操作偏空。——研究员赵睿
