中信

股指 -1  假日股市氛围偏弱，但不悲观
黄金 -0.7  加息落地利空出尽后上涨五一期间COMEX市场贵金属价格波动加剧，总体先抑后扬，前期弱势主要受强势美元及走高的美债收益率影响，今日凌晨美联储加息50BP落地后贵金属止跌并强势回升至1900区域附近。缩表方面，委员会决定在6月1日开始减少其持有的国债、机构债务以及MBS，最初的上限分别被设定为每月300亿美元、175亿美元，三个月后将分别增加到每月600亿美元、350亿美元。会后发布会上，鲍威尔明确表示委员会未考虑75bp幅度的加息；对于薪资-通胀螺旋上涨问题，鲍威尔表示增加的劳动力供给以及放缓的经济（雇佣需求）将逐步降低职位空缺率，进而降低薪资和通胀压力，使得经济重新回到一个平衡状态，达到软着陆。总体看，此次会议无超预期鹰派内容，加息预期已被市场定价，贵金属市场呈现利空出尽后上涨行情。数据方面，本周二公布的美国3月职位空缺意外升至纪录高位，达到1154.9万人，3月份雇主对工人的需求依然强劲。离职人数小幅上升，表明雇主继续难以留住和雇佣员工。企业也仍难以招募到合格的工人，这给工资带来了上涨压力，并导致职位空缺激增。周五还将公布美国4月非农就业报告，预期新增40万人，建议关注。基金持仓看，自4月21日来，SPDR已经减持黄金近15吨，期间iShares白银ETF亦呈现持续净流出，对近期贵金属回调提供动能。我们认为，贵金属中长线上涨趋势不改，美黄金短线关注1900阻力能否突破，如站上后可进一步看至好1925。以上评论由分析师夏莹莹（Z0016569）及助理分析师肖宇非（F3080728）、梅怡雯（F03091967）、俞承志（F03088429）提供。重要申明：本报告内容及观点仅供参考，不构成任何投资建议。免责声明本报告中的信息均来源于已公开的资料，尽管我们相信报告中资料来源的可靠性，但我公司对这些信息的准确性及完整性不作任何保证。也不保证我公司所做出的意见和建议不会发生任何的变更，在任何情况下，我公司报告中的信息和所表达的意见和建议以及所载的数据、工具及材料均不能作为您所进行期货买卖的绝对依据。由于报告在编写时融入了该分析师个人的观点和见解以及分析方法，如与南华期货股份有限公司发布的其他信息有不一致及有不同的结论，未免发生疑问，本报告所载的观点并不代表了南华期货公司的立场，所以请谨慎参考。我公司不承担因根据本报告所进行期货买卖操作而导致的任何形式的损失。另外，本报告所载资料、意见及推测只是反映南华期货股份有限公司在本报告所载明的日期的判断，可随时修改，毋需提前通知。未经南华期货股份有限公司允许批准，本报告内容不得以任何范式传送、复印或派发此报告的材料、内容或复印本予以任何其他人，或投入商业使用。如遵循原文本意的引用、刊发，需注明出处“南华期货股份有限公司”，并保留我公司的一切权利。图片阅读原文阅读4写下你的留言



东兴

动力煤 0  29日动力煤主力合约增仓97手，成交147手，收盘823.6（-0.17%）。发改委明确自5月1日起执行动力煤中长期交易指导价格，同时对哄抬价格表现形式进行界定，现货销售价格限定在政府规定中长期交易价格合理区间上限的150%，内蒙等产地部分煤矿价格已经调整，下游采购力度一般，疫情影响仍在，价格偏弱运行。据政策测算港口价格上限在1155元左右，略低于当前现货价格，继续关注政策执行情况。5月大秦线进行检修影响调入量20万左右，节间北港累库中断，库存小幅下降10万吨至1332万吨，同比持平。上海地区疫情好转，复工白名单继续推进，前期受制于疫情的华东地区电厂日耗将迎来一定缓解。4月疫情对经济运行带来较大冲击，当月PMI指数47.4，大幅下滑（前值49.5），中央政治局会议提出加大宏观政策调节力度，努力实现全年经济社会发展预期目标，疫情缓和后经济或有明显改观，全年用电增速较为乐观。节间电厂日耗偏低，但政策利空落地后随着旺季来临，终端有一定补库预期，预计短期港口价格下行调整空间较有限，煤价震荡运行。关注国内疫情变化情况。
铜 -1  上周沪铜06合约收于73600元/吨，涨0.53%。五一期间，伦铜大幅下跌收于9455美元/吨，跌3.22%，创下近三个月低点。美联储宣布加息50个基点，美元指数不断飙升至103.68创下近20年新高。对铜价构成压力，伦铜跌至今三个月低位。智利铜业委员会Cochilco表示，智利铜矿第一季度产量同比下降6.9%。秘鲁lasbambas铜矿进入紧急状态停止运营，一季度各大矿企产量均有所下滑。供应干扰仍存，但铜精矿TC仍高位运行，矿段仍有宽松预期。国内山东某冶炼厂预计5月底投产，再少6月释放产量叠加其他冶炼厂进入检修和物流运输不畅导致挤压，电解铜短期供应偏紧。需求端关注节后国内复工复产节奏，国内消费受累于疫情下，市场寄希望于稳增长政策出台更多经济刺激政策。五月即将进入淡季，弱消费对铜价或将构成压力。库存方面，LME库存增加1.8万吨至15.6万吨。上期所库存减少2.2万吨。国内现货紧张，库存处于低位支撑。整体而言，市场关注美联储利率决议，美元走强和弱消费对铜价构成压力，国内低库存仍有支撑。预计短期铜价将承压下行。
PVC 0  假期前公布的周度数据，PVC开工依然在8成偏下，社会库存小幅下降，外盘欧洲价格坚挺，关注出口情况，印度价格节前小幅下跌30美金至1530美元/吨，PVC电石法利润尚可。节前总体看PVC依然在8500元支撑位附近窄幅震荡，疫情虽有好转预期，但物流与工地尚无法快速恢复，总体PVC或依然维持偏弱震荡。配置上，化工中或偏强配置油化工，空配煤化工。前期9500元附近套保盘集中，依然推荐8500元附近寻机出货双平。投机户依然推荐PVC偏空配置，逢高空09，今日或跟随化工板块整体小幅反弹，空配风险是疫情快速好转，物流畅通恢复正常，工地快速复工。橡胶：外盘橡胶五一小幅反弹，但下游需求拖累仍存五一期间外盘橡胶有所反弹，其中日胶主力合约上涨1.13%，新加坡橡胶主力合约上涨2.08%。泰国已开割但目前仍难以上量，胶水收购价为62.8泰铢/公斤，杯胶收购价为46.05泰铢/公斤。国内云南产区全面开割，目前胶水收购价约为11400元/吨。海南产区已经试割，预计于5月中旬全面开割。需求方面疫情对于物流和运输的拖累仍存。目前轮胎厂开工率低位，较往年差距较大。截至4月28日，全钢胎开工率为54.99%，半钢胎开工率65.77%，环比分别下降4.12%和1.62%，同比分别下降17.97%海外5.12%。社会库存继续小幅去化，对盘面有一定支撑。前期的下跌已基本反映了疫情对需求端的抑制，目前下方空间不大，但上行的驱动同样有限。操作上建议观望，待物流好转信号明确下轻仓介入中长线多单。
玉米 1  上周玉米震荡上涨再创新高，c2209合约周开盘3000元/吨，周收盘3044元/吨，涨44元/吨，周内最高价3046元/吨，周末持仓1,334,863手，周增114,020手。前周全国深加工企业收购价稳重有涨，山东几河北部分企业涨10-20，吉林部分涨30，到港量持续回升。五一期间美玉米冲高涨至824.5后回落至790附近，高位震荡主要受美玉米种植面积预测下降，及播种进度偏慢所炒作。国内现货购销相对平淡，价格相对坚挺，稍有上调。5月4日晨间山东深加工企业厂门到车773辆，较前日增加31辆。山东上量出现明显好转，主要是为新季小麦腾仓容及资金。锦州港汽运到270车，约12200吨，火运到36车，约2160吨。饲料养殖企业养殖利润有所好转，但仍处于亏损状态，以自繁母猪更甚。受疫情好转影响，淀粉开机开始恢复，库存出现下降，但需求未明显向好，存在一定压力。预计玉米将保持当前高位，长期看震荡偏强，c-cs存在做缩机会。后期需持续关注种植面积估值变化，以及春耕生长期间天气变化。
生猪 1  五一假期，猪价小幅上涨，截至5月4日全国生猪均价15.2元/公斤，较假期前上涨3.4%。东北地区14.9元/公斤，上涨4.34%，两广地区16.35元/吨，上涨4.4%。受节假日提振，猪价延续涨势，随着猪价的上涨，养殖利润有所好转，自繁自养亏损279元/头，外购仔猪育肥亏损58元/头，短期市场看涨氛围仍浓，二次育肥以及仔猪补栏积极性提升，市场供应阶段性偏紧。且国家持续收储，对猪价也有一定的提振。一季度能繁母猪存栏进入正常保有量4100万头的绿色波动区域。结合去年6月开始止涨下降推算，5月之后出栏压力将逐渐减轻，后期猪价底部抬升，不过远月合约升水较大，或限制上方空间。免责声明本报告中的信息均来源于已公开的资料，我公司对这些信息的准确性及完整性不作任何保证，不保证该信息未经任何更新，也不保证本公司做出的任何建议不会发生任何变更。在任何情况下，报告中的信息或所表达的意见并不构成所述品种买卖的出价或询价。本报告版权归东兴期货投资咨询部所有。未获得东兴期货投资咨询部书面授权，任何人不得对本报告进行任何形式的发布、复制。如引用、刊发，需注明出处为“东兴期货投资咨询部”，且不得对本报告进行有悖原意的删节和修改。东兴期货有限责任公司【联系电话】021-65458108【联系地址】上海市虹口区杨树浦路248号瑞丰国际大厦22楼【微信公众号】图片阅读3
国债 -1  假期公布4月官方制造业PMI为47.4，低于临界点，制造业总体景气水平继续回落，不及预期和前值。4月官方非制造业PMI为41.9，总体继续放缓。政治局会议对政策定调，明确指出疫情要防住、经济要稳住，全面加强基础设施建设，稳增长政策为主，货币政策方面较少提及。美联储议息会议如期加息50bp，排除加息75bp的可能。国内经济基本面压力较大，疫情防控取得一定成果后，稳增长政策传导效率提高，市场料逐渐回归稳增长和宽信用的主线。期债上周10年期主力合约涨0.22%，5年期主力合约涨0.11%，2年期主力合约持平。关注各地防控变化，如果开启复工节奏，期债短期料承压，T06关注100.5压制。
PTA 1  5月4日夜盘布伦特原油主力合约大涨4%至110.22美金，市场预期俄罗斯产量至少下降10%，5月5日凌晨美联储议息会议加息50bp，符合市场预期，利空落地，五一假期中金属与农产品偏空，能源类偏强，总体对于疫情是否结束，全球需求前景是否好转存疑。化工板块整体供需双弱，疫情影响，产业链开工低位，TA4月仓单不断减少，节前最后一天，现货基差走强为09+100元。按月度开工计算，未来三个月，TA总体小幅累库，信用仓单几乎减为0，结构上利于TA09继续作为油化工多配。节前TA加工费小幅修复至420元附近，总体依然为中性。短期来看，TA波动依然跟随原油方向，信用仓单清零，月度供需基本平衡，小幅累库，TA09合约结构上依然适合做多配，关注加工费区间，低加工费时介入做多，高位落袋。今日或跟随原油进一步上涨，风险是疫情反复，产业链下游开工下降，阻止价格传导。
