中信

股指 0.5  上方空间有限
螺纹 0  钢材：今日主力合约震荡走弱，上海螺纹持稳于5060元/吨，上海热卷持稳于5120元/吨。螺纹10合约，永安期货买单持仓减少5393手，卖单持仓增加2991手；前二十名期货公司买单持仓减少12739手，卖单持仓减少18392手。钢联数据显示，4月12日全国建材成交量合计21.4万吨，环比大幅增加，高于上周的成交量均值16.9万吨。钢谷数据显示，全国建材产量环比降低14.04万吨至450.18万吨，社库环比降低12.90万吨至1254.05万吨，厂库环比降低4.97万吨至484.73万吨，建材表观需求环比大幅降低41.48万吨至468.05万吨、大幅低于去年同期水平。供给方面，唐山解除临时性全区域封控管理，但邯郸地区因疫情管控趋严、螺纹现货利润不断走弱、近期中央生态环境保护督察组进驻河北等地，因此当前供给方面扰动较多，需持续关注后市成材产量的具体走势。此前盘面在宏观政策、地产调控放松、原料价格强势等因素的影响下走势强劲，但进入4月，疫情的持续再次打乱需求释放的节奏，现实需求疲软，但社融数据的走强以及市场普遍的降准预期又为盘面提供支撑，预计短期盘面将在强预期与弱现实的博弈中呈震荡走势，关注后市疫情的具体变化以及高层是否针对原料出台相应政策。
热卷 0  钢材：今日主力合约震荡走弱，上海螺纹持稳于5060元/吨，上海热卷持稳于5120元/吨。螺纹10合约，永安期货买单持仓减少5393手，卖单持仓增加2991手；前二十名期货公司买单持仓减少12739手，卖单持仓减少18392手。钢联数据显示，4月12日全国建材成交量合计21.4万吨，环比大幅增加，高于上周的成交量均值16.9万吨。钢谷数据显示，全国建材产量环比降低14.04万吨至450.18万吨，社库环比降低12.90万吨至1254.05万吨，厂库环比降低4.97万吨至484.73万吨，建材表观需求环比大幅降低41.48万吨至468.05万吨、大幅低于去年同期水平。供给方面，唐山解除临时性全区域封控管理，但邯郸地区因疫情管控趋严、螺纹现货利润不断走弱、近期中央生态环境保护督察组进驻河北等地，因此当前供给方面扰动较多，需持续关注后市成材产量的具体走势。此前盘面在宏观政策、地产调控放松、原料价格强势等因素的影响下走势强劲，但进入4月，疫情的持续再次打乱需求释放的节奏，现实需求疲软，但社融数据的走强以及市场普遍的降准预期又为盘面提供支撑，预计短期盘面将在强预期与弱现实的博弈中呈震荡走势，关注后市疫情的具体变化以及高层是否针对原料出台相应政策。






鲁证

棉花 0  投资咨询资格号：证监许可[2012]112-4-请务必阅读正文之后的免责声明部分隔夜ICE美棉价格上涨并再创新高，收盘主力合约报141.51美分/磅，涨4.11美分/磅，涨幅2.99%.因原油价格走升提振，令棉花替代品价格成本提高而对棉价带来支撑，且市场仍旧担心天气干旱导致美国棉花种植受到影响，目前种植进度偏慢。不过持续走高的价格对需求的抑制作用还未显现。印度棉花种植将增加20%以上。ICE可交割的2号期棉合约库存增加至1101包。国内棉价则跟随美棉波动，但上行又受到下游需求不畅，纺织企业持续表现亏损的态势影响下，现货棉价趋缓下行。对于外棉内外进口利润倒挂的局面下，进口供应下降及国内整体库存开始缓慢下降的预期变化，郑棉走势偏强震荡，以此修复强势的基差，当前郑棉走势跟随美棉维持高位震荡运行态势。逻辑与观点：内外棉价差倒挂，叠加国内棉花商业供应下降和下游库存累积的共同作用下，今日郑棉高位震荡趋涨。
白糖 1  隔夜ICE原糖冲高回落，收盘主力合约报收20.12美分，跌0.1美分/磅，跌幅0.49%，最高价上探20.51美分，触及前高附近后回落。当前基本面变化不大，市场对原油价格走高导致巴西开榨推迟和产糖比例下降支撑原糖高价，3月下半月UNICA数据显示糖产量仅1.2万吨，并延续至4月上半月，不过巴西甘蔗产量增加，导致供应预期增加，而印度泰国产量超预期增加的供应限制原糖涨势。当新榨季种植，法国甜菜种植面积预期下降1.5%至39.6万公顷。近期原糖20美分上方高位盘整。国内现货昨日交投下降，观望氛围加强，不过新主力09合约持续在6000上方波动。国内基本面变化不大，内外价差倒挂幅度依旧较大。市场仍旧忧虑国内新冠疫情对需求的影响。当前甘蔗糖产区正在进入收榨尾声，供应增加压力减弱。开春种植面积稳中趋升。郑糖主力合约偏强震荡态势。逻辑观点：疫情影响，需求忧虑制约糖价，不过进口利润倒挂和国内进入降库存阶段，内糖震荡偏强运行。
鸡蛋 -1  投资咨询资格号：证监许可[2012]112-5-请务必阅读正文之后的免责声明部分昨日河北粉蛋继续大幅下跌，截止4月13日粉蛋均价4.9元/斤，粉蛋均价4.7元/斤。当前开产对应2021年11月高补栏，而养殖户因蛋价较高惜淘老鸡，淘汰量不大，在产存栏增加。国内将逐步由南向北进入梅雨季，鸡蛋存储时间缩短对蛋价存在压力。高饲料成本和疫情防控影响蛋鸡补栏，但从鸡苗厂数据来看，3月鸡苗销售量同比仍增加，晓鸣股份3月鸡产品销售量同比增加5.14%。疫情是影响供给的重要变量，一旦疫情好转，运输顺畅，前期封闭产区积压的鸡蛋将释放。随着天气转暖，蔬菜产量增加，蔬菜价格正从高位下滑，对鸡蛋的替代影响或降低，而猪肉价格仍在低位运行，对鸡蛋影响有限。由于对疫情封闭管控的担忧，居民对鸡蛋存在抢购，一旦封闭解除，担忧不再，居民已备鸡蛋需要时间消化，对鸡蛋采购减少，消费短时间或快速下降。逻辑和观点：随着政府加强交通网络运输保障工作，鸡蛋外运增加，鸡蛋现货或继续快速回落，鸡蛋期货05或跟随现货走势，维持弱势。而对于09，从历史同比来看，作为中秋后合约的09当前4900以上的价格已处于偏高的位置，长线上方空间有限，现货强势一定程度上不利于远月上涨，前期利多因素已在盘面体现。操作上建议05合约观望为主，09合约长线逢高做空。
苹果 0.8  期货：主力合约走弱，10合约收8812元/吨，价跌285点，成交放量增仓；截止到4月13日山东烟台产区库存果农货80#一二级价格在3.20-3.70元/斤左右，环比持平；洛川客商库存货70#以上半商品价格在3.2元/斤，环比持平。近期苹果产区，车辆较难寻，运费大幅上涨，出库手续较繁琐，但产区现货情绪高涨，价格持续上涨，出库速度较快，看货客商较有明显增加。清明节后产区现货稳中有涨，一方面是供给持续偏紧，另一方面是苹果传统消费旺季。临近五一，产区备货逐渐开启。4月12日栖霞市检测出一例阳性，后续疫情是否对苹果出库有影响，需动态关注。销区市场情况：当前销区市场价格紧缺，走货量稳定，对于疫情较重的市场影响较重，但其余市场走货偏好。4-5月份为苹果传统消费旺季，首先，当前水果品类较少，苹果量大价优占据天时，只有梨、沃柑替代苹果消费，梨价格上涨较快，沃柑销售进入后期，苹果优于以上水果；其次，时令水果未大量上市，当前时令水果多为大棚油桃、樱桃、西瓜等水果，量少价高，对苹果几乎无替代作用；再次，由于疫情原因使得进口水果受阻，使得苹果、梨等耐储存的苹果占据地利；最后，根据农业部观测7种重点监测水果批发平均价得知，近期水果类价格持续走高，其中富士苹果批发价涨幅低于其他水果，使得苹果销售在疫情的当下出现利好。新季苹果：当前西部产区花陆续开放授粉，东部产区预计一周后花开放，根据中国天气网预报显示，一周内局部产区有零下温度，需重点关注。疫情原因产区车辆难寻、运费上涨，但产区库存偏低，出库较快，价格上涨；销区情况整体销售偏好。旧季苹果：库存偏低，质量偏差、消费旺季或利多，但要考虑疫情因素。新季倒春寒概率或偏小，但影响苹果质量、产量，以及砍树、坐果等影响因素，需重点关注。
红枣 0  周三，红枣盘面表现整体偏弱。主力合约低开低走，日内保持震荡下行至结束，收于11260元/吨，下跌75点，跌幅0.66%，持仓量增加792手至26557手；仓单方面，注册仓单减少23张至18614张，有效预报数量减少13张至844张，共计19458张，折合现货97290吨。产区方面，整体成交偏弱，部分质量较低货源价格小幅松动，随产区温度逐渐升高，当地枣企正逐步计划红枣入库。产区统货价格相对稳定，位于7.30-9.00元之间，阿克苏灰枣统货均价7.55元/公斤；阿拉尔灰枣统货均价8.00元/公斤；喀什灰枣统货均价8.75元/公斤。销区方面，受疫情管控，市场看货商数量一般，下游贸易商按需补货，补货数量不高；市场周边受疫情影响出货较慢，整体成交偏弱；河北崔尔庄市场尚未解封，价格小幅上调，但整体成交一般。河北市场价格参考一级灰枣均价10.90元/公斤，二级灰枣均价9.90元/公斤，三级灰枣均价9.15元/公斤。广东市场价格参考一级灰枣均价12.50元/公斤，二级灰枣均价11.15元/公斤，三级灰枣均价10.15元/公斤。逻辑与观点：国内疫情点状出现，叠加红枣传统消费淡季，枣市看货商数量较少，下游贸易商补货意愿不强，市场成交偏弱；随气温逐渐回暖，产区各枣企逐步计划红枣入库，成交一般；仓单方面，红枣巨额仓单减少23张，减少数量较低，仓单压力依旧；综合来看，下游持续低迷，红枣入库在即，短期内红枣价格出现大幅调整可能性较低，盘面多以震荡整理为主，建议投资者理性观望，等待后市明朗。
花生 -0.7  投资咨询资格号：证监许可[2012]112-7-请务必阅读正文之后的免责声明部分主力油厂仍然保持较高的到货水平，部分工厂采取限量或暂停排号等方式缓解卸货压力，市场对油厂收购策略方向有所担忧，周三花生主力合约开盘大幅回落，开盘报价9486，最低报价跌至9352；不过，从到货量及实际成交价格来看，油厂收购态度依然积极，在有效消化贸易商前期库存的同时，对市场心态亦带来支撑，盘面在午后迅速反弹，最终收盘报价9454；国内花生现货价格较为坚挺，东北、河南产区统货报价近日走强，截至4月13日，河南地区白沙统货米报价8000-8300元/吨；辽宁地区白沙统货米报价约8200-8400元/吨；山东地区白沙统货米报价约7800-8000元/吨。中长期观点：受油厂到货量增加及贸易商获利了结心态影响，短期花生现货价格面临阶段回调压力。不过，当前基层余货量不大，百姓惜售情绪随现货价格回落逐渐升温；另外，在新作种植面积减少预期及进口米到港量偏小影响下，价格仍存潜在支撑。
生猪 1  2022年4月13日标准体重生猪平均价格为12.51元/公斤，较前日生猪价格上涨0.13元/公斤，涨幅为1.05%。华储网12日发布《关于2022年第四批中央储备冻猪肉收储竞价交易有关事项的通知》(下称《通知》)提到，4月14日下午13时至16时收储挂牌竞价交易4万吨冻猪肉。疫情因素是影响短期现货价格最重要的变量。新冠疫情因素已经严重扭曲了生猪市场，疫情不见曙光前，猪价前景难以摆脱迷茫。我们仍然对疫情防控抱有最大的信心，但是目前仍看不到防控措施降级的迹象，疫情对供需两端的影响大概率将持续整个四月，短期看不到现货价格大幅上涨的驱动。当前关于远月合约的论战仍然集中在产能去化的程度上，该问题短期难有定论，需要继续以时间换空间。但从近期仔猪价格走势看，产业对下半年的一致性预期正转化为全口径猪肉（猪的数量、体重、冻肉）的累库行为，这将驱动远月合约的预期升水进行重估。基于二季度猪基础产能将由过剩向平衡转变这一前提，我们认为三季度现货价格将围绕行业平均成本上下波动，因此将LH2209合约的震荡区间调整为[15500,17500]。
