中信

股指 0  指数单边重挫，向上势头停滞
硅铁 0  ①24日72#硅铁：安阳8100-8200（现金不含税），陕西8450-8550，宁夏8600-8700，青海8550-8600，甘肃8550-8650，内蒙8600-8700（现金含税自然块出厂，元/吨）。②24日硅锰6517宁夏、内蒙8100-8250；南方（广西普遍不报价）现金出厂含税报价8150-8300，暂稳。（现金出厂含税报价，元/吨）。③24日75#硅铁：陕西9100-9300，宁夏9250-9400，青海9150-9200，甘肃9200-9300，内蒙9100-9300（现金含税自然块出厂，元/吨）；硅铁FOB：72#1800-1850，75#1930-1970（美元/吨）。24日黑色普跌，双硅逆势冲高后回落，截至收盘双硅仍有小幅上涨。从硅锰成本端看，港口锰矿报价小幅上涨，钦州港南非半碳酸上调0.2元/吨度至39.2元/吨度，天津港南非半碳酸上调0.2元/吨度至40.5元/吨度，天津港加蓬块上调0.4元/吨度至54.2元/吨度；化工焦持稳运行；整体看硅锰成本端支撑小幅抬升。硅铁成本端保持稳定。从供应端看，硅锰供应受产区个别企业由于事故、亏损等原因停产而下行；硅铁供应仍在历史高位。从需求端看，6月钢招尚未正式开启，受成材弱现实影响，双硅钢厂需求端走势偏悲观；硅铁非钢需求部分，4月出口数据好于预期，5月海外硅铁报价大幅走跌，高出口大概率无法维持；整体看双硅需求端趋弱。双硅当前处于紧平衡状态，且硅锰供需更加偏紧，但后期走向上，若硅锰主产区供应缩量不继续扩大的话，双硅供需或趋向宽松。综合来看，从基本面及成本支撑逻辑上看，双硅盘面均有继续走跌可能性，且硅铁下方空间要大于锰硅；从盘面情绪上看，焦煤、成材均跌幅较大，市场对焦炭第四轮调降存在强预期，黑色盘面或继续弱势运行，但向下阻力会逐渐加大。逻辑与建议：趋势上，锰硅日内逢高空，中期可逢低布局多单，硅铁建议观望，关注中期内逢高做空机会。套利上，双硅价差（硅铁-锰硅）暂观望。投资咨询资格号：证监许可[2012]112-15-请务必阅读正文之后的免责声明部分中泰期货分析师团队：板块品种分析师从业资格号投资咨询证号宏观金融宏观、股指期货、股指期权、国债期货张月F03087913Z0016584李荣凯F3012937Z0015266软商品棉花、白糖陈乔F0310227Z0015805油脂油料及谷物油脂油料、花生、玉米系史恒昱F3053587Z0014323蒋博恒F3084484Z0013742生鲜品苹果、鸡蛋、红枣、生猪侯广铭F3059865Z0013117梁作盼F3048593Z0015589刘光春F3037786Z0017110黑色螺矿、煤焦、铁合金裴红彬F0286311Z0010786张林F0243334Z0000866有色及贵金属铜、铝、镍、不锈钢、贵金属赵擎F3008282Z0002941彭定桂F3051331Z0016008能源化工原油、塑料、橡胶、甲醇、纯碱、沥青、PVC、苯乙烯、聚酯产业链、纸浆、液化石油气、尿素娄载亮F0278872Z0010402芦瑞F3013255Z0013570邹德慧F0289579Z0011172刘朋F3008064Z0017022免责声明：



南华

股指 -1  期指单边下行
热卷 0  国常会购置税利好，卷螺差或修复
硅铁 -1  震荡偏弱，估值依然有压缩空间
焦煤 -0.7  弱现实下偏弱运行
焦炭 -0.7  供需双弱，偏弱震荡
动力煤 -0.7  政策调控下偏弱运行
红枣 0  关注新疆天气变化
棉花 -1  保持弱势
白糖 0  关注6000点去留问题
苹果 0  持续关注套袋情况
生猪 0  财政补贴叠加再次收储
原油 0  原油回归供应，政策性炒作因素趋弱，关注海外衰退可能性带来需求转弱国内石脑油生产过剩，让利给PX，当前PXN400美金，芳烃海外数据难以量化，关注价差。
PVC 1  需求反馈太差，做多时机未到
甲醇 0  震荡思路对待
MEG -1  4月进口缩量明显，当前煤制集中检修，6月检修回归后，除非进口持续超预期走低，未来2个月仍处于累库阶段，维持逢高做空观点。
沥青 1  利润下行，裂解走强
LPG -0.7  供需偏弱，价格小幅回落
橡胶 0  少驱动，震荡看待
苯乙烯 -1  有所走弱，但成本支撑仍在。
铜 -0.7  午后回落，短期震荡，中长期偏空
铝 0  上探受阻，维持震荡
锌 0  维持低位震荡
螺纹 -1  支撑较弱，偏空看待
铁矿 0  看空情绪浓厚，高基差加空需谨慎
豆粕 1  隔夜国内蛋白粕同CBOT美豆保持弱势震荡，美豆在上涨至前方1715附近阻力位未成后向下调整，考虑调整可能暂时未结束，国内蛋白粕预计依旧偏弱运行。目前豆粕多空矛盾点在油厂低榨利、刚需补库及偏低库存与到港压力之间的博弈中运行，预计在6月美豆定调之前，豆粕都将保持在箱体范围内运行，当前建议关注下方支撑附近的做多机会。菜粕方面，新季国菜籽的收购价格偏高可能会限制菜粕的成本价格，但菜籽集中上市加大可交割菜粕量，后续盘面考虑跟随豆粕震荡，建议单边等待建多时机。
菜粕 1  隔夜国内蛋白粕同CBOT美豆保持弱势震荡，美豆在上涨至前方1715附近阻力位未成后向下调整，考虑调整可能暂时未结束，国内蛋白粕预计依旧偏弱运行。目前豆粕多空矛盾点在油厂低榨利、刚需补库及偏低库存与到港压力之间的博弈中运行，预计在6月美豆定调之前，豆粕都将保持在箱体范围内运行，当前建议关注下方支撑附近的做多机会。菜粕方面，新季国菜籽的收购价格偏高可能会限制菜粕的成本价格，但菜籽集中上市加大可交割菜粕量，后续盘面考虑跟随豆粕震荡，建议单边等待建多时机。
豆油 0  隔夜内盘棕榈油开始担忧6月买船无法正常发出影响7月交割，07合约开始收缩月差，而远月合约由于进口利润打开且盘面给出套保空间而表现上方空间有限。当前来看，棕油价格上方空间想象力主要取决于印尼出口政策与印马出货进度，在当下交割品短缺的情况下，多头思路不改，未入场建议等待06进入交割后等待回调做多机会。国内豆油由于其性价比基本抢占了大部分下游需求市场，且由于美豆油在生柴上的应用增量令全球豆油价格被迫抬升，因此其下方支撑明显，同时国内出口政策限制及当前库存水平压制上方空间，建议根据箱体结构位置震荡操作。菜油由于乌克兰葵籽出口且新季葵籽种植情况好于预期，叠加国内新季的油菜籽上市且收成较好，供给表现相对充裕，但国内新季菜籽的收购成本较高推涨油厂压榨成本，导致了当前菜油盘面出现了弱势僵持，矛盾点不明显情况下暂时观望。
菜油 0  隔夜内盘棕榈油开始担忧6月买船无法正常发出影响7月交割，07合约开始收缩月差，而远月合约由于进口利润打开且盘面给出套保空间而表现上方空间有限。当前来看，棕油价格上方空间想象力主要取决于印尼出口政策与印马出货进度，在当下交割品短缺的情况下，多头思路不改，未入场建议等待06进入交割后等待回调做多机会。国内豆油由于其性价比基本抢占了大部分下游需求市场，且由于美豆油在生柴上的应用增量令全球豆油价格被迫抬升，因此其下方支撑明显，同时国内出口政策限制及当前库存水平压制上方空间，建议根据箱体结构位置震荡操作。菜油由于乌克兰葵籽出口且新季葵籽种植情况好于预期，叠加国内新季的油菜籽上市且收成较好，供给表现相对充裕，但国内新季菜籽的收购成本较高推涨油厂压榨成本，导致了当前菜油盘面出现了弱势僵持，矛盾点不明显情况下暂时观望。
棕榈油 0  隔夜内盘棕榈油开始担忧6月买船无法正常发出影响7月交割，07合约开始收缩月差，而远月合约由于进口利润打开且盘面给出套保空间而表现上方空间有限。当前来看，棕油价格上方空间想象力主要取决于印尼出口政策与印马出货进度，在当下交割品短缺的情况下，多头思路不改，未入场建议等待06进入交割后等待回调做多机会。国内豆油由于其性价比基本抢占了大部分下游需求市场，且由于美豆油在生柴上的应用增量令全球豆油价格被迫抬升，因此其下方支撑明显，同时国内出口政策限制及当前库存水平压制上方空间，建议根据箱体结构位置震荡操作。菜油由于乌克兰葵籽出口且新季葵籽种植情况好于预期，叠加国内新季的油菜籽上市且收成较好，供给表现相对充裕，但国内新季菜籽的收购成本较高推涨油厂压榨成本，导致了当前菜油盘面出现了弱势僵持，矛盾点不明显情况下暂时观望。
燃油 1  止跌反弹
PP 0  低位震荡，静候驱动
塑料 0  低位震荡，静候驱动
镍 -1  镍价收跌，不锈钢继续走低
不锈钢 -1  镍价收跌，不锈钢继续走低



东兴

铜 -0.7  昨日沪铜07合约收于71470元/吨，跌0.36%，夜盘收于71660元/吨，跌0.53%。伦铜收于9484美元/吨，跌0.67%。现货方面，上海电解铜现货报升水360~升水400，平水铜成交价格72510元/吨，升水铜成交价格72525元/吨。美元指数近期高位回调，利多期铜价格。国内宽松政策落地，多地地产政策松动兑现预期，A股行情疲弱，拖累有色金属走势。随着上海逐步恢复，下游积极备货现货升水高企。国常会提出放宽汽车限购，阶段性减征部分乘用车购置税600亿元。汽车下乡政策有望在6月初出台，终端行业需求或有回暖。低库存支撑仍在，短期铜价偏弱运行。
动力煤 -1  昨夜动力煤主力合约减仓8手，收盘855（-0.84%），港口5500大卡煤价1280元左右，价格稳定。主产地维持较高产出，鄂尔多斯煤管票趋紧，外购提涨后，化工等非电采购积极，价格偏强运行，陕西、山西地区煤价总体较稳定。国常会提出落实地方煤炭产量责任，调整煤矿核增产能政策。大秦线发运增加至129万吨，随着调入回升，港口库存增加，24日北港库存增加15万至1621万吨，近日库存连续增加，部分贸易商出货增加。印尼煤价格小幅波动，进口煤3800大卡FOB93美元左右，进口无利润，国内需求偏弱，印度采购有放缓，而印度电厂存煤可用天数7.6天，中长期看高温天气下印度煤炭需求仍将维持。近日沿海电厂日耗出现较大下滑，同比看降幅较大，需求端回升放缓，近日北京疫情仍较严峻，未来消费端回升有不确定性。水泥熟料产能利用率走低，非电消费受到疫情及错峰生产等影响，总体终端需求较一般。近期南方地区降雨充沛，云南来水情况好于预期，火电压力减轻，日耗表现疲软影响电厂补库，预计煤价震荡运行。期货流动性较差，策略上建议观望。
PTA 1  继上两周连续炒作亚洲PX转口美国5万吨、韩国S-OIL179万吨装置闪爆后，PX加工费扩张至高位，PX昨日1309美元小幅回落，TA加工费120元附近，仓单36267（+918）张，有效预报0张。总体TA上方压力出现，但上游成本支撑仍在。产业能够保证PX有货的，建议逢高套保。短期来看，布伦特原油本身基差大幅走弱下，总体上方有压力，PX炒作转口与装置，但持续性存疑，TA仓单继续增加，观察6700元压制。若产业户有货，且能保证PX后续，建议逢高套保，若投机户无货，建议逢高轻仓试空，若遇PX继续强势，则止损。风险是原油与PX继续强势，或产业链装置出现问题。
PVC -1  油化工品种偏强震荡，买油化工空煤化工或继续增仓操作，周二煤化工PVC主力盘面震荡走低，周一夜盘主力09合约回到8300元附近。PVC现货周二跟随盘面补跌，华南报8650元跌50元，华北报8600元跌70元，华东报8570元跌100元。仓单4934（-570）张，昨日盘面下跌过程中，仓单减少，说明现货有一定承接力，较前期变好。PVC总体品种依然偏弱，继续关注8300元支撑关口，总体偏弱，不排除后期继续考验下方支撑位8200元。短期内，PVC依然偏空，周二夜盘考验8300元附近。投机户依然推荐PVC偏空配置，逢高空09，关注下方空间，逢低落袋为主，套保商可继续持有空单，风险是全体商品交易复工预期。
