


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
生猪 1  生猪：现货情况：供应：临近月末及下月初，生猪出栏量或略有减少，局部地区供应量或短时收窄，而后出栏量再陆续增多。需求：猪肉市场持续降价，需求无明显增加动作，短线生猪需求量增加幅度或仍然有限。操作建议：现货20元/kg一线有支撑，短期出现反弹行情，下半年后期供应偏紧局面不变，短期需求偏弱态势不变。期货亦进入高位震荡期，短期可采取逢高做空策略，关注现货触及底部空间后反弹可能。
白糖 1  白糖：外糖：昨日原糖盘面震荡上涨，10月合约上涨了0.37美分报收17.74美分/磅，当日最高17.97美分/磅，伦敦白糖大涨，10月合约上涨了22.5美元报收532.8美元/吨，美国加息落地并释放鸽派信号，商品市场应声集体上涨，白糖上涨更多，金融市场迎来暂时的喘息，巴西双周生产数据出炉，低于去年同期但高于当前市场预期，糖价在相对低位阶段看买入价值提升。郑糖：昨日盘面一路大幅，9月合约上涨了107点报收5735点，盘中最高5810点，基差8，9-1价差36至28，夜盘上涨6报收5813点，仓单减少181张至36875张，有效预报维持260张，9月多空都有大幅减少，多单减少更多，1月多空都有小幅增加，现货报价普遍上调10-20元，成交一般偏好，外糖和国内夜盘共振上涨，商品市场也大多上涨，当前时间节点产区现货挺价有时间和条件配合，绝对价格偏低买盘价值提升，中长期看，定价权逐步外移，未来可期。操作上，美糖关注18美分能否收复，郑糖关注5800一线争夺。◆◆◆◆
甲醇 -0.7  甲醇：沿海及西北价格反弹，09基差-16（-14），九一月差-42（+2），卓创沿海库存上升，可流通库存下降，上游开工继续下行，下游综合开工小幅回落；7-8月内地检修较多，7月进口仍偏高，但伊朗装置检修影响8月进口量，传统需求淡季，后期烯烃仍有检修计划；美联储加息75基点符合预期，市场悲观预期缓和，大宗商品不跌反涨，甲醇国内外存供给减量预期，短线盘面震荡反弹，但下游需求不佳，反弹高度及持续性存疑，但考虑到欧美持续加息预期不变，中长期仍存承压回落风险。
PVC 1  PVC：7月和8月检修量基本持平，关注计划外新增检修；出口转弱；成交一般；电石上涨，PVC端微利，烧碱利润低，成本支撑凸显，现货6800，后期供需持续宽松；大方向等待反弹超预期（7750）做空机会，短期反弹暂看6800—7300附近
纯碱 0.5  纯碱：供应略降；厂库开始累库，交割库去库幅度大；光伏投产仍高于浮法冷修，重碱需求稳中有增，轻碱需求存改善预期。现货最低2700出厂，短期纯碱盘面利润仍高，宏观氛围仍偏差，多单谨慎，关注2700压力。
玻璃 0  玻璃：在产高位，冷修计划仍少；需求弱。现货交割品1475，现货价格略企稳；产销好转持续性差，关注近期需求预期能否兑现，政策面刺激；历史高库存，09暂关注1550—1600附近压力，观望为主。
苯乙烯 0.8  苯乙烯：从产业看纯苯和苯乙烯库存均在历史低位，非一体化利润亏损预计供应环比增加幅度有限，与此同时需求也不佳，开工没有提升，但加工利润有一定的修复。低估值低库存弱驱动，盘面贴水在修复，近强远弱可能会持续，操作上择机正套为主。
股指 1  期指：周四市场冲高回落，截止收盘上证综指上涨0.21%，两市成交额较前一交易日扩大至10074亿元。市场结构方面，上证50下跌0.10%，创业板指下跌0.31%。期指方面，IF2208平收（基差-10.87点，较前一交易日缩小1.17点），IH2208下跌0.13%（基差-3.31点，较上一交易日扩大0.59点），IC2208上涨0.09%（基差-42.57点，较前一交易日扩大8.34点），IM2208上涨0.84%（基差-31.20点，较上一交易日缩小2.03点）。北上资金方面合计净买入27.33亿元，其中沪股通成交净买入12.42亿元，深股通成交净买入14.91亿元。周四市场冲高回落，上证综指一度重回3300点之上，但随机跌破3300点。申万一级行业方面，电子、煤炭、军工板块领涨，美容护理（周三领涨）、电力设备、交通运输板块领跌。海外方面，当前通胀仍是欧美央行焦点，紧缩仍在继续。美联储七月议息会议宣布加息75bp。鲍威尔不排除9月再大幅加息，但谈及放慢加息节奏的可能性时被市场视为释放鸽派信号。国内方面，上周总理在出席世界经济论坛全球企业家特别对话会时表示，“宏观政策既精准有力又合理适度，不会为了过高增长目标而出台超大规模刺激措施、超发货币、预支未来”，这表明下半年经济修复的斜率可能偏缓，投资者不宜对大规模增量政策发力抱有过多期待。此外，近期地产风险事件频发，高频数据显示新房销售出现降温，引发投资者关注。当前由于中美经济政策周期错位，因此预计美股波动对A股影响相对有限。就短期而言，随着国内经济持续复苏，宏观流动性继续边际改善的空间有限，基本面所面临的内外部挑战将导致短期市场波动加大，预计短期市场将继续呈现振荡态势，关注地产风险事件后续演变及相关政策进展。在总量增速缓慢回升、宏观流动性维持宽松格局的大背景下，顺周期板块盈利修复不确定性大于2020年，而成长板块盈利及增速占优的概率则强于2020年，相对景气的集中将继续支撑风格相对收益表现。因此操作上，建议投资者继续关注多IC空IH、多IM空IH的跨品种套利，注意风控。
国债 -0.7  期债：周四央行开展30亿元7天逆回购操作，对冲当日到期量后，实际零投放零回笼，资金面宽松。美联储加息落地后，商品反弹，叠加外媒传房地产信贷相关消息，国债期货震荡下行，三主力TS2209、TF2209和T2209分别收跌0.07%、0.14%、0.14%。期货收盘后受政治局会议释放淡化经济增速目标信号，现券收益率掉头下行。总的来看，7月政治局会议并无释放超预期增量信息，市场关注点在于政策目标淡化，这意味着后期政策刺激力度可能有限。结合7月20日总理在世界经济论坛上表示，“不会为了过高增长目标而出台超大规模刺激措施、超发货币、预支未来”，债市情绪相对乐观。但值得注意的是当前政策面只是弱化经济增速目标而非放弃经济增长，不排除后续稳增长政策加码可能。考虑近期房地产DG事件频发，国内局部地区疫情反复，经济修复边际放缓，基本面对于债市仍有支撑。本周以来央行缩量公开市场投放但资金面依然宽松，带动国债期限利差扩大，我们认为后期市场利率大概率向政策利率收敛，国债期限利差有望压缩。操作上，建议回调布局十年期货多单。◆◆贵金属◆◆
黄金 0  黄金/白银：隔夜金银震荡上行，Comex金银比价延续大幅回落。美股、美债上涨，原油、美元、VIX下跌。消息面上，拜登表示在去年经济快速增长后，私人部门就业恢复到疫情前水平，在美联储快速收紧控制通胀的货币政策实施过程中，经济放缓不足为奇。经济数据方面，美国第二季度实际GDP年化季率初值-0.9%，高于前值低于预期；美国第二季度核心PCE物价指数年化季率初值4.4%，低于预期和前值；美国截至7月23日当周初请失业金人数25.6万，高于预期和前值。连续两日名义利率下行叠加通胀预期上行，实际利率大幅回落对黄金形成支撑。美欧花旗经济意外指数大幅上行对美元形成短期支撑，美联储持续快速紧缩对美元形成中期支撑。资金面上，白银连续四日减少，截至7月28日，SPDR持仓1005.29吨（+0吨），iShares持仓15043.43吨（-14.34吨）。持仓方面，CME公布7月27日数据，纽期金总持仓48.25万手（-5040手），纽期银总持仓14.81万手（+304手）。技术上，美国连续两个季度GDP萎缩，陷入技术性衰退担忧，持有成本两端延续回落，对贵金属形成支撑。黄金向上突破1770再创本轮反弹新高，白银跟随黄金走势表现较强，对金银比价形成压力，破7月以来低点。短期继续关注黄金1673重要支撑，建议投资者多看少动。操作上，暂时观望。◆◆黑色品种◆◆
白银 0  黄金/白银：隔夜金银震荡上行，Comex金银比价延续大幅回落。美股、美债上涨，原油、美元、VIX下跌。消息面上，拜登表示在去年经济快速增长后，私人部门就业恢复到疫情前水平，在美联储快速收紧控制通胀的货币政策实施过程中，经济放缓不足为奇。经济数据方面，美国第二季度实际GDP年化季率初值-0.9%，高于前值低于预期；美国第二季度核心PCE物价指数年化季率初值4.4%，低于预期和前值；美国截至7月23日当周初请失业金人数25.6万，高于预期和前值。连续两日名义利率下行叠加通胀预期上行，实际利率大幅回落对黄金形成支撑。美欧花旗经济意外指数大幅上行对美元形成短期支撑，美联储持续快速紧缩对美元形成中期支撑。资金面上，白银连续四日减少，截至7月28日，SPDR持仓1005.29吨（+0吨），iShares持仓15043.43吨（-14.34吨）。持仓方面，CME公布7月27日数据，纽期金总持仓48.25万手（-5040手），纽期银总持仓14.81万手（+304手）。技术上，美国连续两个季度GDP萎缩，陷入技术性衰退担忧，持有成本两端延续回落，对贵金属形成支撑。黄金向上突破1770再创本轮反弹新高，白银跟随黄金走势表现较强，对金银比价形成压力，破7月以来低点。短期继续关注黄金1673重要支撑，建议投资者多看少动。操作上，暂时观望。◆◆黑色品种◆◆
螺纹 1  螺纹/热卷：现货方面，螺纹广州4290、杭州4080、北京4000，热卷上海3970、天津3910、广州3980，杭州螺纹基差22、北京32，上海热卷基差-49、天津-19。螺纹盘面利润357，热卷盘面利润318。本周螺纹产量与表需微增，库存加速下降，热轧产量下降需求上升，库存微降，结构转好。当前产业层面已给出供减、需稳、去库的最优结构，价格反弹后情绪小幅回暖，前期下跌中各环节主动降库至低位，近期有小幅补库情况，短期供需错配对价格上涨仍给予支撑，但今日政治局会议无额外刺激政策，居民购房信心仍未修复，强基建+弱地产+稳制造的需求结构在供应端无瓶颈的现状下，难以给出就此反转上涨行情。
热卷 1  螺纹/热卷：现货方面，螺纹广州4290、杭州4080、北京4000，热卷上海3970、天津3910、广州3980，杭州螺纹基差22、北京32，上海热卷基差-49、天津-19。螺纹盘面利润357，热卷盘面利润318。本周螺纹产量与表需微增，库存加速下降，热轧产量下降需求上升，库存微降，结构转好。当前产业层面已给出供减、需稳、去库的最优结构，价格反弹后情绪小幅回暖，前期下跌中各环节主动降库至低位，近期有小幅补库情况，短期供需错配对价格上涨仍给予支撑，但今日政治局会议无额外刺激政策，居民购房信心仍未修复，强基建+弱地产+稳制造的需求结构在供应端无瓶颈的现状下，难以给出就此反转上涨行情。
