中信

股指 0  上方或有阻力，股指继续盘整
PP -1  油价暴跌，聚烯烃弱势运行库存方面，两油库存72万吨，较昨日降2万吨。本周聚乙烯装置产能利用率在77.92%，上涨3.13%，新增中煤榆林、燕山石化等装置检修，浙江石化、大庆石化等装置开工复产，停车产能在456.5万吨/年。PE下游开工率略有上涨，管材季节性淡季，棚膜订单小幅增加，食品级复合外包装需求尚可，缠绕膜企业订单相对迎来小旺季，开工多靠内需拉动，生产或以维稳为主。L2209大幅下跌，收于8192。本周丙烯装置产能利用率在80.53%，上涨1.90%，神华宁煤等装置复产开工，新增中煤榆林、独山子石化及兰港石化等装置检修，停车产能在458万吨/年，新投产方面，潍坊舒肤康30万吨/年PP装置及天津渤化30万吨/年PP已顺利投产。PP下游开工率略有下跌，塑编行业开工下降，BOPP需求小幅增加。PP2209大幅下跌，收于8158。成本端，油价暴跌，成本端压低聚烯烃价格中枢，近期或主导行情，聚烯烃弱势运行。昨日PVC期价延续前期弱势走势，并创出新低，收盘报收于6800元附近。夜盘期价在国际油价大跌的影响下，期价继续弱势下行，跌幅超过3%，并跌破了6700元关口。由于目前市场仍在盯着上游的氯碱综合利润在跌，所以，在目前一体化综合利润仍有500元左右的情况下，期价下跌依然没有遇到有效的抵抗。短期来看，期价将逼近6500元一线，长期则有望逼近下方6000元关口。
塑料 -1  油价暴跌，聚烯烃弱势运行库存方面，两油库存72万吨，较昨日降2万吨。本周聚乙烯装置产能利用率在77.92%，上涨3.13%，新增中煤榆林、燕山石化等装置检修，浙江石化、大庆石化等装置开工复产，停车产能在456.5万吨/年。PE下游开工率略有上涨，管材季节性淡季，棚膜订单小幅增加，食品级复合外包装需求尚可，缠绕膜企业订单相对迎来小旺季，开工多靠内需拉动，生产或以维稳为主。L2209大幅下跌，收于8192。本周丙烯装置产能利用率在80.53%，上涨1.90%，神华宁煤等装置复产开工，新增中煤榆林、独山子石化及兰港石化等装置检修，停车产能在458万吨/年，新投产方面，潍坊舒肤康30万吨/年PP装置及天津渤化30万吨/年PP已顺利投产。PP下游开工率略有下跌，塑编行业开工下降，BOPP需求小幅增加。PP2209大幅下跌，收于8158。成本端，油价暴跌，成本端压低聚烯烃价格中枢，近期或主导行情，聚烯烃弱势运行。昨日PVC期价延续前期弱势走势，并创出新低，收盘报收于6800元附近。夜盘期价在国际油价大跌的影响下，期价继续弱势下行，跌幅超过3%，并跌破了6700元关口。由于目前市场仍在盯着上游的氯碱综合利润在跌，所以，在目前一体化综合利润仍有500元左右的情况下，期价下跌依然没有遇到有效的抵抗。短期来看，期价将逼近6500元一线，长期则有望逼近下方6000元关口。
PVC -1  油价暴跌，聚烯烃弱势运行库存方面，两油库存72万吨，较昨日降2万吨。本周聚乙烯装置产能利用率在77.92%，上涨3.13%，新增中煤榆林、燕山石化等装置检修，浙江石化、大庆石化等装置开工复产，停车产能在456.5万吨/年。PE下游开工率略有上涨，管材季节性淡季，棚膜订单小幅增加，食品级复合外包装需求尚可，缠绕膜企业订单相对迎来小旺季，开工多靠内需拉动，生产或以维稳为主。L2209大幅下跌，收于8192。本周丙烯装置产能利用率在80.53%，上涨1.90%，神华宁煤等装置复产开工，新增中煤榆林、独山子石化及兰港石化等装置检修，停车产能在458万吨/年，新投产方面，潍坊舒肤康30万吨/年PP装置及天津渤化30万吨/年PP已顺利投产。PP下游开工率略有下跌，塑编行业开工下降，BOPP需求小幅增加。PP2209大幅下跌，收于8158。成本端，油价暴跌，成本端压低聚烯烃价格中枢，近期或主导行情，聚烯烃弱势运行。昨日PVC期价延续前期弱势走势，并创出新低，收盘报收于6800元附近。夜盘期价在国际油价大跌的影响下，期价继续弱势下行，跌幅超过3%，并跌破了6700元关口。由于目前市场仍在盯着上游的氯碱综合利润在跌，所以，在目前一体化综合利润仍有500元左右的情况下，期价下跌依然没有遇到有效的抵抗。短期来看，期价将逼近6500元一线，长期则有望逼近下方6000元关口。
LPG -0.7  原油大跌，偏弱震荡经济数据及股市表现黯淡，市场对美国经济衰退的忧虑加重，原油遭遇重挫，带领原油系全线大跌。供应端来看，华南供应较充裕，其他地区供应较为平稳。行情不佳导致入市积极性不高，消耗库存为主，库存有下降趋势。需求端来看，目前处于季节性淡季，温度升高，燃烧需求呈下降趋势。疫情反复，商用需求与化工需求低迷。短期来看，液化气供需两弱，成本端大跌，需求疲软，涨势艰难，偏弱运行为主，后市还需持续关注地缘局势或原油端风险。
黄金 1  偏弱国际贵金属期货普遍下跌，COMEX黄金期货跌2.09%报1763.8美元/盎司，COMEX白银期货跌2.71%报19.135美元/盎司。英国央行发布金融稳定报告警告称，英国和全球经济前景“严重恶化”。世界各地的能源和燃料成本正在迅速上涨，总体上使得生活成本提升的速度更快。银行必须增加预留资金以应对冲击，从当前开始，银行将被要求留出相当于其总资产2%的金额作为缓冲资金，而不是正常情况下的1%。
白银 1  偏弱国际贵金属期货普遍下跌，COMEX黄金期货跌2.09%报1763.8美元/盎司，COMEX白银期货跌2.71%报19.135美元/盎司。英国央行发布金融稳定报告警告称，英国和全球经济前景“严重恶化”。世界各地的能源和燃料成本正在迅速上涨，总体上使得生活成本提升的速度更快。银行必须增加预留资金以应对冲击，从当前开始，银行将被要求留出相当于其总资产2%的金额作为缓冲资金，而不是正常情况下的1%。
镍 0  区间震荡市场焦点：当前海外市场因加息缩表带来经济衰退与国内诸多刺激引领下经济呈现复苏局面之间的矛盾困扰着市场。交易提醒:昨日LME镍收跌，跌幅0.88%，收于22650美元/吨，持仓15.4万手。近段时间，国内疫情虽得到控制但多地仍有反复，给需求恢复带来较大不确定性，美国强加息缩表周期给整体经济带来衰退的担忧，最新公布5月份美国个人消费支出月率下降0.4%，市场风险偏好下降，弥漫着悲观情绪，所有商品价格都在大幅下滑，情绪化特征明显。目前伦敦市场交易流动性依然不足，持仓量，交易量维持在较低水平，能否持续吸引资金进场值得关注，近期看上海镍引领LME的走势。镍有着基本面的支撑，符合新发展理念的要求，近段时期交易所库存维持低位，昨日伦敦LME镍减少300吨（66324吨），上期所库存增加129吨（913吨）供应偏紧的格局依旧。近期各地复工复产政策落实，房地产方面的利多政策刺激，5月财新中国制造业PMI指数52.6，环比大幅上升，摆脱了4，5月份持续下滑的局面，企业利润有所改善；国家发改委就三领域加大投资力度式刺激政策的明确表述，市场悲观情绪有所修复，然而终端市场的需求恢复是需要时间的，叠加着美国通胀水平持续高位，美联储加息后继续偏鹰的表述（今晚将公布6月会议纪要），导致市场预期经济将进入衰退，使得基本金属面临压力较大，近阶段情绪化对价格变化起主导作用；除去市场情绪外，俄乌战争的范围和持续时间，国内镍中间体的进口增速将在一段时间主导镍价的行情，密切留意疫情发展以及库存增加情况。经过两周总计20%的下跌幅度后，7月初的行情更多会表现出修复状态，不仅仅是情绪上，价格不排除还有脉冲式的下探，但不建议追空，观望直至市场情绪平稳。预计LME的价格将在22000美元-24000美元之间波动，沪镍波动区间162000-190000，建议投资者结合自身交易习波段操作。
铜 -1  震荡隔夜伦铜冲高回落转跌超4%收长阴，创新低，今日明显高开于7691美元。沪铜夜盘低开低走大跌收长阴创新低，收于58460。沪铜成交持仓大幅上升，市场情绪偏向乐观。宏观方面利空不断，现货方面供需情况较好，短线市场延续弱势行情。后市重点关注美国经济数据等，若宏观出现利好（如周五美国非农及下周三美国CPI数据），则铜价可能迎来阶段性底部。沪铜上方压力66000，下方支撑55000。今日国际铜较沪铜升水小幅下降至至250点回到正常水平。
铝 0  震荡隔夜原油暴跌，伦铝大跌近4%收长阴，创新低，今日明显高开于2381美元。沪铝夜盘低开低走大跌收中阴创新低，收于18225。沪铝成交持仓均上升，市场情绪偏向乐观。能源价格大跌对铝价形成压力，国内消费端较好，库存持续下降。沪铝走势强于伦铝，可能低位震荡。上方压力20000，下方支撑18000。
锌 0  震荡隔夜伦锌继续弱势回落收小阴线。经济衰退忧虑加剧，原油大跌，美元指数大幅走高，沪锌晚间大幅下跌后收回部分跌幅，收十字线。短期欧洲天然气价格高位运行，伦锌库存接近历史低位，全球锌供应偏紧逻辑支撑较强。国内5月精炼锌环比小幅增加，预计国内锌精矿供应继续偏紧下，6月国内产量释放仍有限。需求方面，疫情缓解后，下游镀锌，氧化锌初级终端需求未有改善，开工率继续走低。预计短期锌供应偏紧，而需求疲弱下，锌价低位震荡行情。中期国内稳增长政策落地后，需求或边际回暖，关注需求和宏观面的变化。
