广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
苯乙烯 -1  苯乙烯：上游纯苯库存仍然高位，国内纯苯下游的消费没有好转。苯乙烯利空因素已经反映，后期的边际变化偏利好一些，一是2-5月尤其是3月前后检修多，工厂库存连续两周小幅下滑（但港口累库）；二是需求端开工提升；三是现货的非一体化路线利润压缩尽。操作方面：跨期正套暂时持有。图片编辑：张怡婷投资咨询业务资格：证监许可【2012】38号图片免责声明
股指 1  期指：周三市场振荡，截止收盘上证综指下跌0.47%、跌破3300点整数关口，两市成交额较前一交易日缩小至7833亿元。市场结构方面，上证50下跌1.17%，创业板指下跌0.73%。期指方面，IF2303下跌0.76%（基差2.85点，较前一交易日缩小2.2点），IH2303下跌1.12%（基差5.26点，较前一交易日缩小5.4点），IC2303上涨0.21%（基差-12.07点，较前一交易日缩小16.35点），IM2303上涨0.58%（基差-30.43点，较前一交易日缩小24.85点）。北上资金方面合计净卖出47.34亿元，其中沪股通成交净卖出34.37亿元，深股通成交净卖出12.97亿元。申万一级行业全部收涨，轻工制造、农林牧渔、国防军工板块领涨，建筑材料、非银金融、传媒（周二领跌）板块领跌。受周二晚间美股大跌影响，周三A股低开，早盘有所回升，但随后再度回落，上证综指跌破3300点整数关口。在美股下跌和人民币汇率盘中跌破6.9关口的影响下，周三北上资金呈现流出态势。本周前三个交易日，上证综指在3300点附近持续振荡，我们认为市场估值修复最快的时间段已经过去。主要原因在于，当前国内经济和政策层面并未出现明显改善，海外方面中美关系不确定性升温、美国非农数据强于预期和CPI数据高于市场预期使得紧缩预期升温，基本面层面暂时并未出现明显的驱动力。此外，自去年10月以来市场的反弹过程中，市场风格经历了大盘领涨到中小盘占优的轮动过程，无论是大盘股还是中小盘股都相继经历过一轮估值修复。且资金面层面，除北上资金大幅流入外，内资并没有增量资金。虽然周一市场上涨过程中出现了权重发力的迹象，但考虑到当前市场对于国内经济复苏的力度存在分歧，在“强预期、弱现实”基本格局没有发生变化的环境下，叠加当前市场依然属于存量博弈市场，因此预计大指数层面出现趋势性上涨的可能性不大。操作上，今日凌晨美联储发布2月议息会议纪要，会议纪要显示几乎全体委员支持放缓加息，重申抗击通胀的强硬立场，相比衰退更担心通胀，警告美股估值高。当前市场押注3月、5月和6月各加息25个基点的概率接近100%。在没有超预期消息或政策出现的情况下，上证综指大概率会在3200点-3300点之间振荡。即便上证综指成功突破3300点，其反弹大概率呈现渐进式抬升状态。市场结构方面，在北上资金流入放缓、存量博弈的大背景下，大指数层面出现趋势性上涨的可能性不大。成长风格方面则将出现分化，在渗透率达到30%以后，新能源板块面临增速拐点，很大程度上会制约股价走势。AIGC概念短期由于集体止盈引发波动加大，在经过振荡调整后，随着渗透率的快速提升，有业绩支撑的相关公司有望获得较好的表现。整体而言，考虑到当前国内经济处于复苏初期，依然需要稳增长政策的支撑来确保后续经济基本面的持续回升，预计波动过后中小指数的表现有望再度强于大指数。
国债 -1  期债：周三央行开展3000亿元7天逆回购，扣除当日到期2030亿元逆回购，实际净投放970亿元。隔夜资金利率下行，但跨月资金偏紧，早盘国债期货延续窄幅震荡，盘中股市走弱情况下小幅拉涨，三主力TS2306、TF2306和T2306分别收涨0.03%、0.08%、0.13%。本周初债市打破一个月的横盘震荡，市场情绪转向谨慎，主要驱动在于基本面复苏预期无法证伪。近期有以下几点值得关注：一是上周资金面出现明显收紧后，央行公开市场操作加码资金面缓解但仍存压力。由于今年1-5月有中小微企业补缴税费影响（2021年四季度-2022年一季度），超储率低位情况下公开市场投放或较为克制，后期流动性转松或依赖财政政策工具助力，因此短期资金面或难以回到2020-2021年水平。叠加三月地方债发行加快，资金面中期仍有收敛压力，流动性预期不宜过度乐观。二是1月信贷冲量后，后续信贷强势持续性有待观察，目前处于经济数据和政策的空窗期，市场情绪或有摇摆。三是风险偏好变化，上周美国公布的CPI和零售销售数据局超预期，扭转美联储年内降息预期，美元指数和美债收益率明显上行，在国内经济复苏初期，海外金融环境收紧不利于金融资产价格修复。短期债市或延续震荡下跌行情，建议反弹沽空。◆◆贵金属◆◆
黄金 0  黄金/白银：隔夜金银宽幅震荡，Comex金银比价小幅反弹。原油下跌，美元、美债上涨，美股分化。消息面上，美联储2月会议纪要显示，大多数官员支持进一步放缓加息，暗示金融环境宽松，全体与会者均认为应继续加息，重申对通胀的担忧。圣路易斯联储主席布拉德再发鹰声，终端利率水平达到5%以上有望战胜通胀。名义利率和通胀预期同时回落，名义利率回落速度更快，实际利率小幅回落对黄金形成支撑。美联储持续收紧货币政策预期加强短期对美元形成支撑。资金面上，截至2月22日，SPDR持仓919.06吨（-0.86吨），iShares持仓15149.65吨（+42.90吨）。持仓方面，CME公布2月21日数据，纽期金总持仓42.26万手（+132手），纽期银总持仓12.31万手（-2732手）。技术上，贵金属宽幅震荡，黄金维持5日均线下方震荡，下行幅度有限，白银跟随黄金走势，回吐前两日涨幅，短期关注纽期金1824支撑情况。操作上，暂时观望。◆◆黑色品种◆◆
白银 0  黄金/白银：隔夜金银宽幅震荡，Comex金银比价小幅反弹。原油下跌，美元、美债上涨，美股分化。消息面上，美联储2月会议纪要显示，大多数官员支持进一步放缓加息，暗示金融环境宽松，全体与会者均认为应继续加息，重申对通胀的担忧。圣路易斯联储主席布拉德再发鹰声，终端利率水平达到5%以上有望战胜通胀。名义利率和通胀预期同时回落，名义利率回落速度更快，实际利率小幅回落对黄金形成支撑。美联储持续收紧货币政策预期加强短期对美元形成支撑。资金面上，截至2月22日，SPDR持仓919.06吨（-0.86吨），iShares持仓15149.65吨（+42.90吨）。持仓方面，CME公布2月21日数据，纽期金总持仓42.26万手（+132手），纽期银总持仓12.31万手（-2732手）。技术上，贵金属宽幅震荡，黄金维持5日均线下方震荡，下行幅度有限，白银跟随黄金走势，回吐前两日涨幅，短期关注纽期金1824支撑情况。操作上，暂时观望。◆◆黑色品种◆◆
螺纹 0.5  螺纹/热卷：现货方面，螺纹广州4590、杭州4310、北京4190，热卷上海4300、天津4240、广州4300，杭州螺纹基差73、北京-47，上海热卷基差17、天津-43。螺纹盘面利润335，热卷盘面利润381。卷螺供需结构继续向好，热卷已经降库，螺纹预期本周见库存拐点，短期需求恢复较快，近期对于房企资金层面有较多支持政策出台，市场情绪较为乐观，短期需求增速和成本端均驱动价格继续上涨。但仍需警惕旺季高点和持续性不及预期的风险，盘面短多长空，短期螺强于卷。
热卷 0.5  螺纹/热卷：现货方面，螺纹广州4590、杭州4310、北京4190，热卷上海4300、天津4240、广州4300，杭州螺纹基差73、北京-47，上海热卷基差17、天津-43。螺纹盘面利润335，热卷盘面利润381。卷螺供需结构继续向好，热卷已经降库，螺纹预期本周见库存拐点，短期需求恢复较快，近期对于房企资金层面有较多支持政策出台，市场情绪较为乐观，短期需求增速和成本端均驱动价格继续上涨。但仍需警惕旺季高点和持续性不及预期的风险，盘面短多长空，短期螺强于卷。
锰硅 1  硅锰：下游需求暂弱，供应稳中有增，供需基本平衡，成本方面锰矿氧化矿1-2月发运减量导致锰矿2-3月份到港紧缩，锰矿价格维持高位震荡，难以创新高；化工焦开启第二轮50元/吨上调，而工厂端在单吨100元生产利润维持下拉动供应稳中有增，电炉利润好转，下游需求逐步好转，硅锰下方成本支撑偏强；钢招方面：河钢2月硅锰招标价格7650元/吨，数量14960吨，1月硅锰采量：16700吨，定价7700元/吨；现货方面：北方锰硅主流报价7300元/吨。天津港澳块报价48.5元/吨度，高品南非块报价35元/吨度。内蒙地区SM2305合约基差-294元/吨，天津仓库卖交割利润-56元/吨。
焦炭 0  煤焦：山东港口准一现汇2700上下，仓单成本2923左右，与主力合约基差+41(-9)；吕梁准一报价2440，仓单成本2891，与主力合约基差+9(+24)；唐山准一2700，仓单成本2903，与主力合约基差+21(+13)；山西中硫主焦报价2150，仓单价格2140，与主力合约基差+180(+15)，蒙5#精煤沙河驿自提价2170，仓单价格1983，与主力合约基差+23(+15)。澳煤低挥发报价396美元，仓单价格2696，与主力合约基差+736(-1）。焦炭现货市场偏稳运行，焦钢博弈依旧，基差缩小，港口贸易商寻货增多。焦企利润好转，整体开工有所提升，下游钢厂控制到货行为减少，焦化厂出货较好。内蒙煤矿事故提振市场，或连带山西地区加大安全生产力度。进口蒙煤方面，由于蒙古节日放假，2月21-23日口岸闭关3天。蒙煤市场情绪好转，蒙5原煤价格成交价涨至1550元/吨。长期来看煤焦供给增量较大，成本仍有下移空间，但短期煤焦供需双增，矛盾暂不突出，关注本周成材需求改善情况。
焦煤 0  煤焦：山东港口准一现汇2700上下，仓单成本2923左右，与主力合约基差+41(-9)；吕梁准一报价2440，仓单成本2891，与主力合约基差+9(+24)；唐山准一2700，仓单成本2903，与主力合约基差+21(+13)；山西中硫主焦报价2150，仓单价格2140，与主力合约基差+180(+15)，蒙5#精煤沙河驿自提价2170，仓单价格1983，与主力合约基差+23(+15)。澳煤低挥发报价396美元，仓单价格2696，与主力合约基差+736(-1）。焦炭现货市场偏稳运行，焦钢博弈依旧，基差缩小，港口贸易商寻货增多。焦企利润好转，整体开工有所提升，下游钢厂控制到货行为减少，焦化厂出货较好。内蒙煤矿事故提振市场，或连带山西地区加大安全生产力度。进口蒙煤方面，由于蒙古节日放假，2月21-23日口岸闭关3天。蒙煤市场情绪好转，蒙5原煤价格成交价涨至1550元/吨。长期来看煤焦供给增量较大，成本仍有下移空间，但短期煤焦供需双增，矛盾暂不突出，关注本周成材需求改善情况。
